   10000          55.92576620          17.83733719        -155.20161366        -137.36427646
       0          72.64160016          23.16879686        -160.48438434        -137.31558748
       0          72.64160016          23.16879686        -160.48438434        -137.31558748
     100          65.43323663          20.86971328        -158.26635748        -137.39664420
     200          59.79291673          19.07075200        -156.47936252        -137.40861052
     300          57.64514280          18.38572665        -155.78652892        -137.40080228
     400          60.30123889          19.23287966        -156.54009116        -137.30721150
     500          61.72762728          19.68782150        -157.10161687        -137.41379537
     600          57.14347223          18.22572049        -155.66135485        -137.43563437
     700          59.33906643          18.92599796        -156.26728969        -137.34129173
     800          59.75647587          19.05912931        -156.36554426        -137.30641495
     900          54.35607344          17.33668891        -154.79957079        -137.46288188
    1000          58.38087656          18.62038648        -155.96230669        -137.34192021
    1100          59.80933564          19.07598876        -156.35932099        -137.28333224
    1200          59.35800355          18.93203789        -156.26587665        -137.33383876
    1300          62.28306286          19.86497583        -157.10909906        -137.24412324
    1400          56.93168792          18.15817258        -155.44501733        -137.28684474
    1500          58.26383349          18.58305599        -155.91700555        -137.33394956
    1600          57.40448498          18.30896964        -155.68941538        -137.38044574
    1700          62.93329516          20.07236526        -157.42260553        -137.35024027
    1800          53.45890134          17.05053885        -154.52525666        -137.47471781
    1900          59.48052540          18.97111582        -156.30527788        -137.33416206
    2000          62.75114395          20.01426874        -157.30132634        -137.28705761
    2100          57.86465886          18.45574056        -155.66814504        -137.21240447
    2200          60.48709290          19.29215718        -156.59447068        -137.30231349
    2300          53.81193894          17.16313902        -154.43944723        -137.27630821
    2400          59.52572194          18.98553111        -156.33952786        -137.35399675
    2500          58.92686583          18.79452794        -156.03041540        -137.23588745
    2600          61.65941060          19.66606401        -156.94491184        -137.27884783
    2700          58.81987814          18.76040458        -156.07031129        -137.30990671
    2800          53.15475448          16.95353222        -154.26693034        -137.31339812
    2900          54.95193318          17.52673639        -154.82877253        -137.30203614
    3000          55.99963578          17.86089765        -155.23428957        -137.37339192
    3100          56.97369989          18.17157216        -155.46229987        -137.29072771
    3200          54.82660878          17.48676459        -154.82425969        -137.33749510
    3300          58.17829197          18.55577280        -155.99088382        -137.43511102
    3400          57.28761086          18.27169302        -155.64132142        -137.36962840
    3500          55.43526949          17.68089490        -155.09613388        -137.41523898
    3600          55.08689430          17.56978179        -155.00142457        -137.43164278
    3700          56.84775105          18.13140120        -155.56341075        -137.43200955
    3800          51.62382348          16.46524687        -153.98189807        -137.51665120
    3900          52.18972891          16.64574052        -154.10779507        -137.46205454
    4000          52.04658977          16.60008677        -153.99311229        -137.39302552
    4100          56.74159437          18.09754288        -155.56843769        -137.47089481
    4200          51.99677976          16.58420003        -154.04233435        -137.45813432
    4300          51.52717002          16.43441957        -153.89687778        -137.46245821
    4400          53.08948040          16.93271327        -154.37615144        -137.44343817
    4500          55.28773973          17.63384078        -154.99503418        -137.36119340
    4600          50.52681866          16.11536083        -153.47968169        -137.36432086
    4700          54.83720465          17.49014411        -154.83452716        -137.34438305
    4800          51.57185745          16.44867247        -153.91051006        -137.46183758
    4900          44.25417985          14.11472353        -151.45711509        -137.34239155
    5000          51.52470883          16.43363458        -153.85636789        -137.42273331
    5100          51.91577795          16.55836478        -153.99591183        -137.43754706
    5200          52.48900562          16.74119384        -154.07668096        -137.33548713
    5300          55.91052377          17.83247567        -155.17637973        -137.34390406
    5400          52.31670187          16.68623813        -154.08129478        -137.39505666
    5500          49.52661738          15.79634996        -153.17934306        -137.38299310
    5600          50.31541632          16.04793475        -153.48932507        -137.44139032
    5700          52.72263742          16.81570992        -154.20223074        -137.38652082
    5800          49.53410683          15.79873869        -153.18127217        -137.38253348
    5900          52.52101117          16.75140190        -154.13030496        -137.37890306
    6000          52.99371065          16.90216783        -154.21096808        -137.30880025
    6100          54.80629582          17.48028584        -154.84833596        -137.36805012
    6200          48.30749536          15.40751504        -152.63344277        -137.22592773
    6300          50.83019011          16.21212014        -153.57122696        -137.35910682
    6400          53.19994170          16.96794454        -154.39023668        -137.42229214
    6500          55.85762200          17.81560283        -155.21092483        -137.39532201
    6600          49.70266918          15.85250109        -153.22401241        -137.37151132
    6700          46.05667285          14.68962268        -152.13495945        -137.44533677
    6800          53.98293460          17.21767752        -154.58531227        -137.36763475
    6900          55.18762552          17.60190968        -154.91458694        -137.31267726
    7000          54.60867641          17.41725579        -154.85164266        -137.43438687
    7100          52.68834871          16.80477365        -154.27385877        -137.46908511
    7200          50.03496785          15.95848665        -153.31781280        -137.35932616
    7300          56.59667097          18.05132004        -155.55927058        -137.50795054
    7400          59.02189266          18.82483644        -156.27124482        -137.44640838
    7500          54.21482696          17.29163881        -154.74612559        -137.45448678
    7600          53.34738857          17.01497222        -154.44938893        -137.43441671
    7700          50.21195317          16.01493553        -153.42517404        -137.41023852
    7800          51.20155674          16.33056629        -153.72632207        -137.39575577
    7900          53.50746779          17.06602896        -154.52023225        -137.45420329
    8000          55.85592692          17.81506219        -155.19617071        -137.38110852
    8100          52.22441817          16.65680455        -154.04065541        -137.38385087
    8200          50.38887468          16.07136406        -153.50085296        -137.42948890
    8300          58.05334275          18.51592066        -155.90359393        -137.38767327
    8400          49.75858919          15.87033659        -153.29643617        -137.42609957
    8500          55.98089960          17.85492181        -155.24594574        -137.39102393
