       0          35.09411488           0.20921778           0.00000000           0.20921778
       5          35.09411488           0.20921778           0.00000000           0.20921778
      10          35.09411488           0.20921778           0.00000000           0.20921778
      15          35.09411488           0.20921778           0.00000000           0.20921778
      20          35.09411488           0.20921778           0.00000000           0.20921778
      25          35.09411488           0.20921778           0.00000000           0.20921778
      30          35.09411488           0.20921778           0.00000000           0.20921778
      35          35.09411488           0.20921778           0.00000000           0.20921778
      40          35.09411488           0.20921778           0.00000000           0.20921778
      45          35.09411488           0.20921778           0.00000000           0.20921778
      50          35.09411488           0.20921778           0.00000000           0.20921778
      55          35.09411488           0.20921778           0.00000000           0.20921778
      60          35.09411488           0.20921778           0.00000000           0.20921778
      65          35.09411488           0.20921778           0.00000000           0.20921778
      70          35.09411488           0.20921778           0.00000000           0.20921778
      75          35.09411488           0.20921778           0.00000000           0.20921778
      80          35.09411488           0.20921778           0.00000000           0.20921778
      85          35.09411488           0.20921778           0.00000000           0.20921778
      90          35.09411488           0.20921778           0.00000000           0.20921778
      95          35.09411488           0.20921778           0.00000000           0.20921778
     100          35.09411488           0.20921778           0.00000000           0.20921778
